code,name,s1,s2,r1,r2,group,note
603017,中衡设计,10.83,10.5945,11.15,12.56,默认,
603331,百达精工,13.076666666666666,12.3265,13.396666666666668,14.87,默认,
600592,龙溪股份,26.09666666666666,26.029,27.00666666666666,29.78,默认,
600021,上海电力,20.79,20.13,22.39,22.2,默认,
002691,冀凯股份,8.53,8.43,9.05,10.8,默认,
002278,神开股份,12.19,12.06,12.52,13.56,默认,
002187,广百股份,7.5,7.94,8.19,9.87,默认,
002317,众生药业,21.01,20.06,22.03,22.2,默认,
002413,雷科防务,15.28,10.51,17.43,16.71,默认,
